user_id,username,full_name,department,role,location,hostname,device_id,status,hire_date,termination_date,manager_username
EMP11874,dayita.rout5,Dayita Rout,Research And Development,Engineer,,VDR-11874.corp.local,dev 56585,Working,,,
EMP10756,mugdha.shah75,Mugdha Shah,Sales,Specialist,,VDR-10756,dev 10665,Working,2020-05-17 09:35:43,,manager581
EMP10798,udarsh.korpal53,Udarsh Korpal,Operations,Executive,,LPT-10798,dev 30257,A,2021-08-08 09:22:24,,
EMP12274,praneel.sastry13,Praneel Sastry,Supply Chain,Executive,Head Office,WS-12274,DEV-78738,Blocked,2024-06-10 14:04:00,2026-07-09 23:05:36,manager802
EMP10203,samaksh.subramanian60,Samaksh Subramanian,Call Center,Consultant,Branch Office,VDR-10203,,A,2026-07-13 09:56:00,,
EMP10463,ISHA.PADMANABHAN86,Isha Padmanabhan,Innovation,Consultant,,LPT-10463,DEV39218,Deactivated,,2025-06-17 03:55:28,manager833
EMP12851,kamala.raman22,Kamala Raman,Supply Chain,Officer,Work_From_Home,WS-12851.corp.local,dev27730,Enabled,,,MANAGER138
EMP12749,darika.mandal6,Darika Mandal,Human Resources,Trainee,,VDR-12749,dev 30457,A,2022-07-15 22:07:37,,manager149
EMP11583,hemang.bansal35,Hemang Bansal,Hr,Trainee,Warehouse,VDR-11583,DEV84136,Live,2024-05-31 08:58:00,,
EMP10555,vrishti.lala52,Vrishti Lala,Mkt,Trainee,Branch Office,VDR-10555,DEV-27188,Leave,2025-11-01 00:00:00,,manager202
EMP10174,ridhi.iyer25,Ridhi Iyer,Ops,Specialist,data center,WS-10174,,A,2024-04-11 00:00:00,,  manager265  
EMP10289,jonathan.narayanan92,Jonathan Narayanan,Human Resource,Manager,remote,LPT-10289.corp.local,DEV-59807,Enabled,,,manager498
EMP10120,lakshit.mand42,Lakshit Mand,Compliance,Executive,Branch_Office,LPT-10120,DEV-80701,Left,2023-02-10 16:18:00,2024-09-04 00:52:14,
EMP12839,  lipika.parsa25  ,Lipika Parsa,Finance,Specialist,Regional Office,WS-12839,dev 37879,D,,2024-07-29 22:10:00,manager140
EMP10847,vidhi.krishna41,Vidhi Krishna,Call Center,Director,Data Center,VDR-10847,,On Leave,,,manager832
EMP12699,edhitha.balasubramanian33,Edhitha Balasubramanian,Finance,Analyst,head office,LPT-12699,dev 31302,Live,2022-04-29 19:38:57,,manager683
EMP10432,  omya.gole7  ,Omya Gole,Finance,Executive,BRANCH OFFICE,ws-10432,dev63633,LWP,2023-11-22 14:59:56,,  manager983  
EMP12969,ekanta.deshmukh53,Ekanta Deshmukh,Mktg,Consultant,Branch_Office,LPT-12969.corp.local,DEV-49882,Enabled,2023-05-26 21:51:57,,manager923
EMP11317,ganga.goswami90,Ganga Goswami,Human Resource,Specialist,Data Center,WS-11317,dev95620,Live,2022-11-16 06:28:48,,manager305
EMP11200,xiti.sem41,Xiti Sem,Operations Dept,Specialist,DATA CENTER,LPT-11200,dev 72419,Working,2023-11-13 07:50:27,,manager259
EMP10393,aarini.deep10,Aarini Deep,It Support,Administrator,head office,WS-10393,dev 44226,ON_LEAVE,2020-08-18 00:00:00,,manager484
EMP12031,,Rohan Biswas,Operations Dept,Analyst,regional office,WS-12031,DEV13918,Live,2023-01-24 14:11:06,,
EMP11800,farhan.sastry34,Farhan Sastry,R&D,Executive,BRANCH OFFICE,LPT-11800,DEV-86741,A,2025-04-02 08:31:23,,manager300
EMP11721,FREDERICK.VASA15,Frederick Vasa,IT,Director,WORK FROM HOME,LPT-11721,DEV-36946,A,2024-11-06 13:42:48,,manager405
EMP10192,ridhi.bala57,Ridhi Bala,Operations,Trainee,HEAD OFFICE,,,ACTIVE,2023-09-13 07:30:52,,manager910
EMP10266,abhimanyu.gade25,Abhimanyu Gade,Procurement Team,Officer,branch office,WS-10266,dev37379,Left,2022-10-31 11:37:06,2022-11-24 07:18:01,manager294
EMP12692,dalaja.sura56,Dalaja Sura,Ops Team,Manager,Remote,VDR-12692,dev17492,ACTIVE,,,MANAGER781
EMP10805,udarsh.kannan13,Udarsh Kannan,People Team,Specialist,BRANCH OFFICE,VDR-10805,dev 36217,ACTIVE,2022-12-28 00:00:00,,MANAGER249
EMP10331,janaki.hegde46,Janaki Hegde,Hr Dept,Officer,Data_Center,LPT-10331,dev66314,Blocked,2024-03-17 00:37:00,2025-05-31 13:44:10,manager691
